rank,model,n,RMSE,MAE,MAPE,MPE,MaxAE,MaxPE,Corr,R2,TheilU1,TheilU2,BiasPct
1,serie8_pro_rata,60,8.7719,6.5478,1.8897,0.1361,30.8829,5.3015,0.9981,0.9961,0.0112,0.1825,-0.0000
2,serie8_denton_prop,60,9.7220,7.4402,2.1203,0.1750,35.5535,5.9300,0.9976,0.9952,0.0124,0.2077,0.0000
3,serie8_denton_prop_d2,60,9.7260,7.4327,2.1227,0.1764,35.9461,5.9955,0.9976,0.9952,0.0124,0.2078,-0.0000
4,serie6_pro_rata,60,9.7371,7.5885,2.1247,0.1395,25.3139,6.5097,0.9976,0.9952,0.0124,0.1927,0.0000
5,moderna_a_pro_rata,60,10.0017,7.4709,2.1049,0.1594,31.5552,7.0352,0.9975,0.9949,0.0128,0.1979,0.0000
6,serie4_pro_rata,60,10.0301,7.6441,2.1713,0.1605,28.0065,6.9251,0.9975,0.9949,0.0128,0.1971,0.0000
7,serie3_pro_rata,60,10.1023,7.5947,2.1552,0.1660,32.0128,7.3271,0.9974,0.9948,0.0129,0.2018,0.0000
8,serie1_pro_rata,60,10.1706,7.7554,2.1511,0.1662,29.9928,7.6506,0.9974,0.9948,0.0130,0.2039,0.0000
9,serie13_pro_rata,60,10.1720,7.5971,2.1235,0.1730,32.2424,7.2756,0.9974,0.9948,0.0130,0.2061,0.0000
10,serie12_pro_rata,60,10.1936,7.9402,2.3058,0.1705,30.1535,7.4661,0.9974,0.9947,0.0130,0.2089,-0.0000
11,serie2_pro_rata,60,10.2460,7.6667,2.1572,0.1579,31.5928,6.5094,0.9974,0.9947,0.0131,0.2043,0.0000
12,moderna_b_pro_rata,60,10.3728,7.9252,2.1833,0.1748,30.3406,6.8350,0.9973,0.9945,0.0132,0.2071,-0.0000
13,serie5_pro_rata,60,10.5160,7.9711,2.2214,0.1735,33.0318,6.7356,0.9972,0.9944,0.0134,0.2070,0.0000
14,serie10_pro_rata,60,10.6273,8.0860,2.2799,0.1523,30.8214,7.1664,0.9972,0.9943,0.0136,0.2145,0.0000
15,serie6_denton_prop,60,10.8428,8.4429,2.3437,0.1790,30.1250,8.1753,0.9971,0.9940,0.0138,0.2169,0.0000
16,moderna_c_pro_rata,60,10.8876,8.2880,2.3491,0.1853,31.1337,8.1741,0.9970,0.9940,0.0139,0.2304,-0.0000
17,serie7_pro_rata,60,10.9321,8.3734,2.3341,0.1571,29.2889,7.4409,0.9970,0.9939,0.0140,0.2230,0.0000
18,serie6_denton_prop_d2,60,10.9480,8.5069,2.3586,0.1807,30.3937,8.2232,0.9970,0.9939,0.0140,0.2177,0.0000
19,serie11_pro_rata,60,11.1866,8.1287,2.2518,0.1567,35.6234,8.5805,0.9968,0.9937,0.0143,0.2158,-0.0000
20,moderna_a_denton_prop,60,11.2191,8.6063,2.3918,0.1992,36.2003,8.0032,0.9969,0.9936,0.0143,0.2248,-0.0000
21,serie4_denton_prop,60,11.2260,8.6138,2.4123,0.2008,33.4266,8.3005,0.9969,0.9936,0.0143,0.2231,0.0000
